Player_ID,Last_Name,First_Name,Junior_Flag,Nickname,Position,Player_of_Game_Count,Championship_Rings,Player_of_the_Week_Count,Player_of_the_Week_Win,Height,Weight,Hall_of_Fame_Flag,Year_Inducted,Percentage_of_Vote,Chosen_Team,Year_Born,Month_Born,Day_Born,College,Draft_Round,Drafted_Position,Drafted_By,Draft_Year,4th_Quarter_Comebacks,Quarterback_Wins,Quarterback_Losses,Quarterback_Ties,Home_Town,Home_State,Career_Games_Played,Number_of_Seasons,Season_1_Pointer_to_Player_Year_Data,SP_2,SP_3,SP_4,SP_5,SP_6,SP_7,SP_8,SP_9,SP_10,SP_11,SP_12,SP_13,SP_14,SP_15,SP_16,SP_17,SP_18,SP_19,SP_20,Season_1_Year,SY_2,SY_3,SY_4,SY_5,SY_6,SY_7,SY_8,SY_9,SY_10,SY_11,SY_12,SY_13,SY_14,SY_15,SY_16,SY_17,SY_18,SY_19,SY_20
4447,Grier,Howard,0,,LT,0,0,0,0,77,318,0,0,0,0,1999,1,8,11,0,0,0,0,0,0,0,0,1368,5,0,1,55315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451,Cole,Jon,0,,RT,0,0,0,0,75,306,0,0,0,0,2000,10,2,85,0,0,0,0,0,0,0,0,2785,12,0,1,55407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,Cunningham,Trevor,0,,LT,0,0,0,0,73,307,0,0,0,0,1999,9,11,8,3,16,0,2022,0,0,0,0,5644,22,0,1,55430,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4459,Landgrebe,Ben,0,,LT,0,0,0,0,76,311,0,0,0,0,1998,9,7,75,1,19,26,2022,0,0,0,0,9417,35,0,1,55591,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,Santagate,Oscar,0,,RG,0,0,0,0,76,298,0,0,0,0,1999,11,30,87,4,10,30,2022,0,0,0,0,4663,18,0,1,55614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,Oliver,Harrison,0,,LT,0,0,0,0,76,306,0,0,0,0,1998,3,20,72,5,20,24,2022,0,0,0,0,8066,32,0,1,55637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,Austin,Elijah,0,,RT,0,0,0,0,76,308,0,0,0,0,2000,1,21,99,0,0,0,0,0,0,0,0,3001,13,0,1,55660,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,Leisure,Al,0,,RT,0,0,0,0,77,319,0,0,0,0,1997,9,21,84,0,0,0,0,0,0,0,0,1060,5,0,1,55683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4464,Sikkenga,Cris,0,,RT,0,0,0,0,76,303,0,0,0,0,1998,5,7,259,1,30,13,2022,0,0,0,0,8685,33,0,1,55706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,Gillam,Sammie,0,,RT,0,0,0,0,76,306,0,0,0,0,1998,4,18,30,6,11,1,2022,0,0,0,0,8090,32,0,1,55729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,Zimmerman,Jack,0,,LT,0,0,0,0,80,319,0,0,0,0,1998,6,14,1,4,15,31,2022,0,0,0,0,8017,32,0,1,55752,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469,Crane,Darnell,0,,LT,0,0,0,0,75,310,0,0,0,0,1999,4,1,30,4,27,27,2022,0,0,0,0,11781,43,0,1,55821,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,Benson,Ted,0,,RT,0,0,0,0,76,316,0,0,0,0,2000,6,17,129,7,15,31,2022,0,0,0,0,9363,35,0,1,55867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,Easton,Conrad,0,,LT,0,0,0,0,74,303,0,0,0,0,1998,5,28,105,0,0,0,0,0,0,0,0,1470,5,0,1,55913,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,Giles,Branden,0,,RT,0,0,0,0,75,299,0,0,0,0,1999,4,13,86,3,4,23,2022,0,0,0,0,2427,10,0,1,55982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,Bensen,Willie,0,,LT,0,0,0,0,76,307,0,0,0,0,1999,5,24,40,2,1,11,2022,0,0,0,0,1520,5,0,1,56005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,Freeman,Brody,0,,P,0,0,0,0,74,207,0,0,0,0,1999,11,20,13,0,0,0,0,0,0,0,0,5457,21,0,1,56074,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,Mueting,Freddie,0,,P,0,0,0,0,73,197,0,0,0,0,1998,4,24,85,0,0,0,0,0,0,0,0,1610,5,0,1,56097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,King,Angel,0,,P,0,0,0,0,74,213,0,0,0,0,1999,12,20,64,0,0,0,0,0,0,0,0,10127,37,0,1,56120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,Springer,Branden,0,,P,0,0,0,0,73,200,0,0,0,0,1998,5,29,26,0,0,0,0,0,0,0,0,11587,43,0,1,56143,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485,Horner,Max,0,,P,0,0,0,0,73,207,0,0,0,0,1999,8,8,205,0,0,0,0,0,0,0,0,9555,35,0,1,56189,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,Negron,Dean,0,,P,0,0,0,0,74,216,0,0,0,0,1999,12,11,18,7,14,8,2022,0,0,0,0,11816,43,0,1,56212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,Anderson,Dillon,0,,P,0,0,0,0,74,210,0,0,0,0,1997,3,17,24,0,0,0,0,0,0,0,0,9638,35,0,1,56235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,Kido,Scott,0,,P,0,0,0,0,74,213,0,0,0,0,2000,8,21,28,0,0,0,0,0,0,0,0,4656,18,0,1,56281,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,Brock,Howie,0,,P,0,0,0,0,73,214,0,0,0,0,2000,9,5,59,0,0,0,0,0,0,0,0,3459,14,0,1,56327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,Harper,Shane,0,,P,0,0,0,0,74,213,0,0,0,0,2000,6,8,67,0,0,0,0,0,0,0,0,5672,22,0,1,56350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,Bost,Travis,0,,P,0,0,0,0,74,213,0,0,0,0,2001,8,27,40,5,25,20,2022,0,0,0,0,12493,43,0,1,56488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,Knight,Max,0,,P,0,0,0,0,74,212,0,0,0,0,2000,9,14,109,0,0,0,0,0,0,0,0,9141,35,0,1,56511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,Rodgers,Clyde,0,,K,0,0,0,0,69,194,0,0,0,0,2000,4,2,38,0,0,0,0,0,0,0,0,7675,30,0,1,56603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,Wynn,Kristopher,0,,K,0,0,0,0,72,198,0,0,0,0,2000,9,27,34,0,0,0,0,0,0,0,0,2640,10,0,1,56649,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,Stoutmire,Spencer,0,,K,0,0,3,0,75,207,0,0,0,0,2001,10,30,151,0,0,0,0,0,0,0,0,11392,42,0,1,56695,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,Jourden,Rod,0,,K,0,0,6,0,71,195,0,0,0,0,1999,7,26,28,6,18,21,2022,0,0,0,0,11809,43,0,1,56718,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,Ramsey,Ian,0,,K,0,0,0,0,69,188,0,0,0,0,2000,9,11,1,6,15,31,2022,0,0,0,0,1021,5,0,1,56741,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512,Crittenden,Lawrence,0,,K,0,0,3,0,70,198,0,0,0,0,1997,3,7,32,7,1,19,2022,0,0,0,0,9181,35,0,1,56810,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520,Middleton,Devante,0,,K,0,0,2,0,73,212,0,0,0,0,1999,6,18,8,0,0,0,0,0,0,0,0,10157,37,0,1,56994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521,Stevenson,Alan,0,,K,0,0,0,0,71,201,0,0,0,0,1998,10,5,23,0,0,0,0,0,0,0,0,13221,47,0,1,57017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4524,Meagher,K.C.,0,,K,0,0,2,0,75,203,0,0,0,0,1997,11,2,28,0,0,0,0,0,0,0,0,5059,20,0,1,57086,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,Durham,Keith,0,,RDE,0,0,0,0,72,280,0,0,0,0,1999,10,10,30,2,3,9,2022,0,0,0,0,2178,9,0,1,57132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,Herdeg,Peyton,0,,RDE,0,0,0,0,74,276,0,0,0,0,1999,9,21,26,7,17,21,2022,0,0,0,0,11260,42,0,1,57155,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528,Fletcher,Ethan,0,,RDE,0,0,0,0,77,289,0,0,0,0,1997,3,10,75,6,10,6,2022,0,0,0,0,992,5,0,1,57178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,Ehrlich,Jonah,0,,LDE,0,0,0,0,75,279,0,0,0,0,1999,9,15,25,0,0,0,0,0,0,0,0,11520,43,0,1,57201,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,Poor,Winfred,0,,LDE,0,0,0,0,77,312,0,0,0,0,1999,7,12,18,0,0,0,0,0,0,0,0,11684,43,0,1,57224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,Kebsch,Ian,0,,LDE,0,0,0,0,74,276,0,0,0,0,1999,6,15,13,0,0,0,0,0,0,0,0,5284,21,0,1,57293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4535,Marshall,Kelvin,0,,LDE,0,0,0,0,77,309,0,0,0,0,2000,4,8,78,6,17,22,2022,0,0,0,0,5643,22,0,1,57339,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,Sheldon,J.T.,0,,RDE,0,0,0,0,75,282,0,0,0,0,1998,5,8,69,3,26,16,2022,0,0,0,0,5863,22,0,1,57408,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,O'Donnell,Ernest,0,,RDE,0,0,0,0,75,278,0,0,0,0,1999,9,16,174,0,0,0,0,0,0,0,0,7601,30,0,1,57500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4544,Preston,Chris,0,,LDE,0,0,0,0,76,291,0,0,0,0,2000,12,22,82,0,0,0,0,0,0,0,0,6141,23,0,1,57546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,DePree,Cristian,0,,RDE,0,0,0,0,76,280,0,0,0,0,1999,9,9,70,0,0,0,0,0,0,0,0,130,1,0,1,57638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556,Shenkarow,Will,0,,RDE,0,0,0,0,76,294,0,0,0,0,1999,12,31,14,0,0,0,0,0,0,0,0,1354,5,0,1,57822,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,Jones,Sedrick,0,,LDE,0,0,0,0,75,285,0,0,0,0,1999,11,7,151,4,18,28,2022,0,0,0,0,1530,5,0,1,57868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4562,Coffey,Jim,0,,LDE,0,0,0,0,80,288,0,0,0,0,1998,7,15,5,6,20,24,2022,0,0,0,0,11572,43,0,1,57960,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,Woods,Francisco,0,,RDE,0,0,0,0,76,291,0,0,0,0,2000,7,13,38,0,0,0,0,0,0,0,0,4217,16,0,1,57983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4564,Lofton,Bryan,0,,RDE,0,0,0,0,74,282,0,0,0,0,2000,12,31,155,0,0,0,0,0,0,0,0,9162,35,0,1,58006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,Atteberry,Sedrick,0,,LDE,0,0,0,0,73,279,0,0,0,0,2001,6,21,69,0,0,0,0,0,0,0,0,1725,6,0,1,58029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,Hambrick,Brad,0,,RDE,0,0,0,0,75,276,0,0,0,0,2001,10,14,69,1,29,0,2022,0,0,0,0,8099,32,0,1,58052,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,Madison,Alvin,0,,RDE,0,0,0,0,78,289,0,0,0,0,1999,2,22,27,5,5,23,2022,0,0,0,0,10188,37,0,1,58098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,Pickett,Grant,0,,RDE,0,0,0,0,77,301,0,0,0,0,1998,11,1,38,0,0,0,0,0,0,0,0,10933,40,0,1,58121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,Pleasant,Carlton,0,,LDE,0,0,0,0,73,276,0,0,0,0,1997,8,24,201,4,11,1,2022,0,0,0,0,1252,5,0,1,58144,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,Douthett,Conner,0,,RDE,0,0,0,0,79,306,0,0,0,0,1998,6,25,20,4,1,11,2022,0,0,0,0,4830,18,0,1,58167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,Fowlkes,Wade,0,,RDE,0,0,0,0,74,282,0,0,0,0,1999,9,9,16,0,0,0,0,0,0,0,0,7916,32,0,1,58190,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,Carter,Branden,0,,RDE,0,0,0,0,78,300,0,0,0,0,1998,6,17,570,2,23,3,2022,0,0,0,0,12039,43,0,1,58282,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,Reed,Cody,0,,RDE,0,0,1,0,77,306,0,0,0,0,1997,3,16,78,2,18,22,2022,0,0,0,0,8949,33,0,1,58351,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,Ellard,Archie,0,,NT,0,0,0,0,75,317,0,0,0,0,1998,6,6,42,2,17,28,2022,0,0,0,0,1711,6,0,1,58420,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,Weber,Tom,0,,LDT,0,0,0,0,75,317,0,0,0,0,1999,9,5,84,7,20,24,2022,0,0,0,0,8830,33,0,1,58443,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,Foley,Jacob,0,,LDT,0,0,0,0,77,323,0,0,0,0,1999,2,12,40,0,0,0,0,0,0,0,0,2195,9,0,1,58466,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,Henson,Branden,0,,LDT,0,0,0,0,74,303,0,0,0,0,2000,1,2,131,5,18,22,2022,0,0,0,0,6146,23,0,1,58489,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590,Westbrook,Miles,0,,NT,0,0,0,0,75,341,0,0,0,0,1999,5,13,67,2,24,14,2022,0,0,0,0,7579,30,0,1,58604,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,Alcott,Korey,0,,LDT,0,0,0,0,75,315,0,0,0,0,2000,12,29,70,6,19,26,2022,0,0,0,0,7383,28,0,1,58627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,Newsome,Mercury,0,,LDT,0,0,0,0,76,324,0,0,0,0,1998,4,12,2,4,4,9,2022,0,0,0,0,7800,31,0,1,58673,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,Stimson,Jaylen,0,,LDT,0,0,0,0,74,301,0,0,0,0,2000,3,9,88,0,0,0,0,0,0,0,0,4852,18,0,1,58719,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4596,Stone,Miguel,0,,RDT,0,0,0,0,74,302,0,0,0,0,1999,7,21,68,0,0,0,0,0,0,0,0,2126,9,0,1,58742,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4597,Hass,A.J.,0,,RDT,0,0,0,0,73,310,0,0,0,0,1999,3,5,65,7,27,27,2022,0,0,0,0,2277,9,0,1,58765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,Glenn,Caden,0,,LDT,0,0,0,0,75,322,0,0,0,0,1998,1,13,19,6,9,17,2022,0,0,0,0,5673,22,0,1,58811,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,Johnson,George,0,,RDT,0,0,0,0,71,310,0,0,0,0,1998,8,17,37,6,25,27,2022,0,0,0,0,8853,33,0,1,58834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,Blair,Junior,0,,NT,0,0,0,0,72,301,0,0,0,0,1999,10,23,37,1,14,8,2022,0,0,0,0,8423,32,0,1,58903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,Parrish,Hector,0,,LDE,0,0,0,0,74,306,0,0,0,0,1999,7,23,86,5,24,14,2022,0,0,0,0,7494,30,0,1,58926,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,Serrano,Antoine,0,,RDT,0,0,0,0,75,319,0,0,0,0,2000,3,16,112,7,5,29,2022,0,0,0,0,11121,41,0,1,58972,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
